Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Hmha1	Hmha1	770.814938462979	0.735922594680435	0.232149899115094	3.1700319383537	0.00152422182796278	0.0186486792933375
Adam12	Adam12	430.118862810852	0.735789899661306	0.212061265501848	3.46970437019719	0.00052103150764256	0.00755002528687647
Znf512b	Znf512b	989.927543506961	0.733596698363938	0.234754524253282	3.12495233349558	0.00177833874062875	0.0211979904316247
Pgm5	Pgm5	1564.13490583089	0.732327020966148	0.224074568481582	3.26822908074168	0.00108222731808919	0.0140307026231799
Ttyh2	Ttyh2	119.027054449739	0.732169955692876	0.178815552017227	4.0945541225762	4.229816012837e-05	0.000857950929977053
Cd47	Cd47	253.444929457489	0.731824951006691	0.159771670537709	4.58044250613232	4.63993159869581e-06	0.000120665636228417
Ppp1r13b	Ppp1r13b	225.59005136228	0.730293357673629	0.252266478315419	2.8949282621709	0.00379245192278902	0.0399379824273331
Bicc1	Bicc1	318.190607276862	0.729747222120663	0.177469452425088	4.11195961980386	3.92314927265057e-05	0.000802217956960347
Prdm6	Prdm6	237.196644423988	0.729172630048981	0.20798984188712	3.50580885793795	0.000455222003442588	0.00671242763200185
Mfhas1	Mfhas1	581.747664961283	0.727827700891672	0.18197441048111	3.99961565457152	6.34454368535322e-05	0.00121679777913212
Klf3	Klf3	672.124249362835	0.72468710377293	0.123487901148882	5.86848668598893	4.39790707558877e-09	2.10979705648e-07
Enpp3	Enpp3	109.144994435525	0.723397660430525	0.240340748425198	3.00988353065593	0.0026134788614989	0.0291960081443843
Mylk	Mylk	198.206025658732	0.72225177445896	0.241462476231981	2.99115533696867	0.00277924077751271	0.0306011964533388
Dmrt2	Dmrt2	444.289845323521	0.719699287723943	0.247336507405063	2.90979805316524	0.00361662360107083	0.0383579970605139
Creb3l2	Creb3l2	924.135889463525	0.716481346328449	0.176568335340574	4.05781333865136	4.95343333725087e-05	0.000983203464888825
Ptplad2	Ptplad2	63.7583352605668	0.71544384544886	0.244514281289518	2.92597979012005	0.00343373242980172	0.0367503301878961
Gli1	Gli1	1883.8207123799	0.712271405739628	0.238675077049335	2.98427223548104	0.0028425374073854	0.0312005695725856
Csrp1	Csrp1	1832.49976961183	0.711773263818544	0.120572216870997	5.90329416087694	3.563141184768e-09	1.73774691687051e-07
Rarb	Rarb	675.551452519566	0.708146174921883	0.227563743809006	3.11185851959014	0.00185913574943629	0.0220120672525725
Synj2	Synj2	106.791744624264	0.707816547713855	0.23259172053994	3.04317172627953	0.00234098700464453	0.0266766454393343
Usp29	Usp29	241.965450285232	0.701791942368054	0.244947436048986	2.86507159939288	0.00416914963973571	0.0429251745948462
Cdh11	Cdh11	3252.56942302592	0.696658898441375	0.21349501693189	3.2631154977431	0.00110194601048071	0.0142579789661654
Ncald	Ncald	325.033562641388	0.694840080105359	0.196545791972879	3.53525798304162	0.000407377223194066	0.00610927035055769
Stom	Stom	329.037686967922	0.694300621228692	0.169838098398383	4.08801457256132	4.35080828879647e-05	0.000878444159776958
Prrx2	Prrx2	1067.6804681945	0.693964981818952	0.237280321562173	2.92466301988349	0.00344829411472577	0.0368389964707899
Plod1	Plod1	1524.67476098456	0.692229544146088	0.202393426209358	3.4202175293482	0.000625710798028212	0.0088507258321396
Smad9	Smad9	177.215685254922	0.690963786223394	0.236952905616803	2.91603846099618	0.00354506796863119	0.037781154149952
Net1	Net1	2745.18898157258	0.688358142082673	0.0742092794179302	9.27590386919125	1.7611935994832e-20	3.64794994264719e-18
Zfhx4	Zfhx4	1310.17367596018	0.687844287867404	0.216540163939577	3.17652058331007	0.00149053211819451	0.0183329901147586
Dnm1	Dnm1	602.143732989098	0.680724183495241	0.241974151813608	2.81321033008353	0.00490495564404757	0.0491780461669143
Rgs10	Rgs10	79.8577180548862	0.678968212560216	0.238451400931967	2.84740710227127	0.00440769564524797	0.0449866026262237
Igf2as	Igf2as	1266.50412489616	0.676833934222391	0.159431780248214	4.2452886944413	2.18312157355151e-05	0.000478060179402336
Epb4.1l4a	Epb4.1l4a	185.293017256742	0.676145231203941	0.1815935236845	3.72339947749829	0.000196558142160854	0.00327089097437051
Tmem100	Tmem100	119.988344317835	0.67457290253788	0.187781284302442	3.59233299017918	0.000327730692348259	0.00507924874074247
Lgr4	Lgr4	1054.35994244148	0.673930357576307	0.232649449832063	2.89676316906307	0.00377034264127403	0.0397488937378865
Samd4	Samd4	474.69401413175	0.670195367394378	0.170048326962045	3.94120529950269	8.10731983095349e-05	0.00151044944914039
Glrx	Glrx	193.357753629739	0.668544925320201	0.197920726209661	3.37784191743516	0.000730570660367752	0.0100644969064434
Ptges	Ptges	438.260975339748	0.668457482007203	0.200980759603215	3.32597748822774	0.000881090444097574	0.0118506328180152
Cd36	Cd36	501.119978463939	0.667532484094282	0.223811333095298	2.98256783900237	0.00285841292897	0.0312967773802523
S1pr3	S1pr3	1874.98953674065	0.667461974842822	0.134721518118147	4.95438281995514	7.25602276992216e-07	2.28124173012946e-05
6430548M08Rik	6430548M08Rik	60.7742065359742	0.663563979815175	0.219796340318376	3.01899466958367	0.00253614993656642	0.0285035313791851
Cdc42ep1	Cdc42ep1	576.539759192858	0.663343869192682	0.22789650177139	2.91072422804499	0.0036059212650975	0.0383137295071253
Nefl	Nefl	159.418283914473	0.663283279292318	0.213897374378663	3.10094166054656	0.00192906292935966	0.0226013047577361
Pdgfrb	Pdgfrb	2596.09363163063	0.661919360093148	0.170324903395699	3.88621597251328	0.000101818929282902	0.00184616278986073
1810012P15Rik	1810012P15Rik	214.887583635526	0.661323873200795	0.139166813271792	4.75202282536451	2.01391631103968e-06	5.88986886580807e-05
Epb4.1l1	Epb4.1l1	378.95030950463	0.657714423489758	0.176826320682942	3.71955046595734	0.000199577669316645	0.00331800230971563
Prrg3	Prrg3	491.499778730922	0.657269814487161	0.158628296934791	4.1434588102358	3.42106539641956e-05	0.000706111106323127
Nsg2	Nsg2	258.663733738729	0.656649922461781	0.156797256614933	4.1878916547271	2.81557864008101e-05	0.000596136886092123
Calcrl	Calcrl	442.12810327837	0.656534610351862	0.227785371705085	2.88225097791566	0.00394845096343797	0.0411339808652597
Id2	Id2	2846.49785823884	0.656005965879136	0.177460172802977	3.69663770477367	0.000218473776751958	0.0035870697096998
Gria4	Gria4	70.1244284956046	0.652367351183115	0.232390457503772	2.80720369584249	0.00499736305055611	0.0499622793118063
Spon1	Spon1	415.351954233033	0.651823346776374	0.218170524301945	2.98767832575889	0.00281105248892681	0.0309127983260746
Atl1	Atl1	99.4076068830871	0.648455676295131	0.190967815546261	3.39562807711987	0.000684713306999823	0.00955992266696184
Grn	Grn	763.495159546739	0.646485328713195	0.122044831798908	5.2971135211887	1.17647560526225e-07	4.47365648083092e-06
Wwtr1	Wwtr1	1322.57856838069	0.645926622950453	0.144431588880174	4.47219772321648	7.74197925415515e-06	0.000192250051831672
Bcar3	Bcar3	248.068308023213	0.645913508329875	0.207664911600912	3.11036420813924	0.00186856789227749	0.0220749691944411
Dhrs3	Dhrs3	180.062935084025	0.645679336835139	0.204955737056881	3.15033551198396	0.00163083060179077	0.0197200574005003
Zfhx3	Zfhx3	651.854991206833	0.645385736788927	0.205375117751403	3.14247287526883	0.00167527234483393	0.0202019485637988
Ptprj	Ptprj	440.011884173732	0.644402689373741	0.188020793209385	3.42729481337798	0.000609626824145736	0.00866357704562728
Nr2f2	Nr2f2	3156.90805488849	0.643918376347867	0.212459098161762	3.03078748765845	0.00243916857210664	0.0275812471936477
Ets1	Ets1	2478.8786489383	0.643845912859243	0.199699796404541	3.22406894974983	0.00126382965736148	0.0160220095481748
Slc48a1	Slc48a1	243.518765542663	0.641405023594367	0.150995776976826	4.24783418739455	2.1584704864432e-05	0.000473250702170846
Axl	Axl	609.959508947889	0.638884475573959	0.160105266412421	3.99040262628359	6.59612257197418e-05	0.00125819430121536
Fmn2	Fmn2	155.168894191719	0.638315412176087	0.180471730641674	3.53692741742173	0.000404810899656906	0.00608114394143302
Ppp1r9a	Ppp1r9a	1761.02959123351	0.637158758459333	0.197170040970793	3.2315191259392	0.00123134083135127	0.0157550775267227
Ephb3	Ephb3	1176.58432983204	0.637048520868487	0.18019680163527	3.5352931632933	0.000407322986259227	0.00610927035055769
Slit2	Slit2	939.549043635315	0.635250583988407	0.158294232472107	4.01309999781795	5.99265113524575e-05	0.00115941336139711
Nrip1	Nrip1	1509.25434320085	0.63441448612222	0.176597372090471	3.59243446610977	0.000327603057282954	0.00507924874074247
Vat1l	Vat1l	147.635048758917	0.632874312107485	0.187824003722098	3.36950708943398	0.00075302754043661	0.010325391648697
Syde2	Syde2	458.615629397627	0.632044640528182	0.195715757087917	3.22940089205114	0.00124049869042118	0.0158262463359096
Lipa	Lipa	642.475651150262	0.631436586837811	0.151854555976061	4.15816689054329	3.20811617179323e-05	0.000668427139888658
Cyfip2	Cyfip2	528.21700327155	0.630450036580554	0.129541281392575	4.86678863913637	1.13426220419672e-06	3.49734157041812e-05
Dusp3	Dusp3	295.526905856294	0.629004609338798	0.12564459681315	5.0062209222909	5.55090446801984e-07	1.79319677181573e-05
Lrp1	Lrp1	6638.73136049161	0.627865320374328	0.221793016582641	2.8308615395038	0.00464228124930881	0.0470264693183723
Cdh3	Cdh3	1388.90919095581	0.627822098823883	0.154732222575145	4.0574748321668	4.9606161021629e-05	0.000983520350165316
Farp2	Farp2	227.005066942067	0.627099829913937	0.135230813562236	4.63725547007326	3.53065923192034e-06	9.49019640262434e-05
Abca2	Abca2	632.64640498347	0.626006699880028	0.166742550632648	3.75433083819852	0.000173805176448902	0.00293385804080477
Prickle2	Prickle2	354.928419554552	0.621436917324068	0.17070725689908	3.64036613681546	0.00027225062270882	0.00436145993031073
Mgat3	Mgat3	600.446455668126	0.620798127513944	0.161711621474642	3.8389209251191	0.000123576218034423	0.00219123373559956
Tspan4	Tspan4	477.434837563464	0.620215910331488	0.214475461236201	2.89178028459137	0.00383065735472683	0.0402401869852748
Tgfbr2	Tgfbr2	270.803370215316	0.615649168479147	0.192532675495993	3.19763472300555	0.00138559671226393	0.0172645546469347
Stat6	Stat6	364.793244589886	0.61564391878628	0.167898515991444	3.66676212205267	0.000245641107133385	0.00399331240276119
Cbx6	Cbx6	730.3643308735	0.615212695780368	0.186104560619925	3.30573680586365	0.000947270210965895	0.0126250108510716
Phlpp1	Phlpp1	669.053948411901	0.614158277151252	0.167768926547904	3.6607391475196	0.000251488697028654	0.0040621192659509
Pygb	Pygb	1859.78332224253	0.613079301109404	0.0869166328140554	7.05364763060934	1.74287406574077e-12	1.51157836460256e-10
Klhdc10	Klhdc10	5043.48056965709	0.612582027173515	0.151781718271498	4.03594078489588	5.43839324919137e-05	0.00106268980627373
S1pr2	S1pr2	914.367166314111	0.612219549578852	0.102849075261001	5.95260140186205	2.63913514198082e-09	1.32377815697192e-07
Pbx3	Pbx3	1017.77550893331	0.611016970535971	0.114175654782764	5.35155214742163	8.7202999998549e-08	3.38170929069263e-06
Phlda1	Phlda1	833.922658732128	0.610535924151949	0.181367303943469	3.36629541751501	0.000761850704945238	0.0104301271471741
Mbnl3	Mbnl3	351.199904289382	0.606634608443939	0.21349379197379	2.8414625213946	0.00449071300130596	0.0456750393419946
Usp13	Usp13	358.026260936242	0.606300812310462	0.183776653549549	3.29911770945919	0.000969892326236998	0.0128443602432742
Slc50a1	Slc50a1	278.641807413692	0.603162788668419	0.179968360362957	3.35149349281158	0.000803769279237999	0.010919057674397
Anxa6	Anxa6	1282.51159851748	0.602901229404109	0.147478050072464	4.08807432094382	4.34968813358678e-05	0.000878444159776958
Arhgap29	Arhgap29	2234.43468041875	0.602040104465269	0.159046738362262	3.78530305408716	0.000153521376305504	0.00264212839807889
Sord	Sord	445.28380202865	0.600966411485209	0.135617695280682	4.43132741816188	9.36547545374344e-06	0.000228377508086713
Vamp8	Vamp8	410.781713112037	0.600912922421349	0.176208703668938	3.41023405716864	0.000649071507890875	0.0090983701973939
Ssfa2	Ssfa2	803.903455172528	0.598266081764773	0.116554650678829	5.13292329632835	2.85276189289254e-07	9.96542180283058e-06
Rian	Rian	15608.9782896754	0.597665303410647	0.182667125387774	3.2718821306346	0.00106834105770473	0.0139018571041756
Mxra8	Mxra8	431.475056230215	0.596895350290332	0.185483849931768	3.21804486218022	0.00129067628823921	0.0163244588582899
Pon2	Pon2	419.103920889129	0.593373689734343	0.169184133464013	3.50726559036672	0.000452737037043533	0.00668138162128118
Iffo2	Iffo2	662.523412787516	0.592888464832129	0.160724245507899	3.68885517526346	0.000225265394012906	0.00368589454181341
Fndc3c1	Fndc3c1	8160.28812086282	0.592648551432104	0.151145964651292	3.92103456284394	8.81696141963671e-05	0.00162887117265607
4930402H24Rik	4930402H24Rik	334.447831481853	0.589754571917253	0.199754839703335	2.95239190596396	0.0031532244826314	0.0341466745249042
Eno3	Eno3	2133.43681843232	0.588480573399586	0.139841788442796	4.20818826727399	2.57426350994201e-05	0.000551368410657408
Tsga14	Tsga14	602.409912148431	0.585810425685734	0.116415422255139	5.03206889892869	4.85214809137033e-07	1.59975504300873e-05
P4ha2	P4ha2	874.185223572004	0.583678859608552	0.136415415602635	4.27868695799566	1.87999044280772e-05	0.000416341028126702
Leprel4	Leprel4	559.020923017006	0.583142778954678	0.167802369282286	3.47517607438358	0.000510518142784696	0.00742211595529923
Zfp9	Zfp9	526.091069444278	0.582280465253735	0.153995568847305	3.78115077993639	0.000156105087233253	0.00267613063858681
Tbc1d4	Tbc1d4	607.204518867435	0.58181745368395	0.137115063244696	4.24327889230985	2.20277399955921e-05	0.000481267631384848
Tnni1	Tnni1	265.055058684461	0.580829703292598	0.152642455831817	3.80516482211582	0.000141709794155463	0.00247268843994161
Spats2l	Spats2l	136.636542416005	0.578032552664645	0.165458755150364	3.49351445403627	0.000476707177119818	0.00699992206870018
Clip2	Clip2	1052.93754388917	0.573889490572064	0.162950096818961	3.52187265779695	0.000428509926769084	0.00637191365768284
Foxred2	Foxred2	355.118452904493	0.573796546906045	0.198532176154383	2.89019421446249	0.00385003888178225	0.0404196687851272
Lrba	Lrba	594.113258294777	0.573781480011839	0.164329599932747	3.49165019720526	0.000480046481076174	0.00703721760685023
St3gal1	St3gal1	1419.68904231118	0.572690193259417	0.181134002830219	3.16169346622464	0.00156854584796667	0.0191377811498969
Trmt2b	Trmt2b	198.444079965398	0.568918651250489	0.176716215336974	3.21939132843943	0.00128463041989957	0.0162596715835743
Ikzf4	Ikzf4	125.530162313951	0.567630764471322	0.179211739485205	3.16737489464624	0.00153821878611907	0.018793809818468
Col23a1	Col23a1	1270.8564902697	0.567527840130275	0.18567227160582	3.05661063562108	0.00223854851969756	0.025708992327329
Robo1	Robo1	2092.64872937756	0.566990983358327	0.141541998319862	4.00581445852571	6.18041502845568e-05	0.00119181146759026
Taok3	Taok3	191.866832770476	0.566614034622842	0.169151229764289	3.34974824251892	0.000808850406324334	0.0109712020444886
Cdkn1b	Cdkn1b	867.634115168232	0.561641775701725	0.147656148352351	3.80371411532069	0.000142542675704353	0.00248475876084241
Zfp956	Zfp956	163.385779416102	0.561552338843064	0.164244822747289	3.41899567639391	0.000628527251484516	0.00888110015219614
Abcd4	Abcd4	332.144626900325	0.559821859037437	0.198477720206754	2.8205778384308	0.0047937242081972	0.0483157940679842
Reep1	Reep1	544.779851787307	0.553819161775036	0.119522363010242	4.63360284909676	3.5935609723457e-06	9.61523320351344e-05
Osbpl5	Osbpl5	162.731349752028	0.552575716982219	0.168060782920822	3.28795158143796	0.00100919194292212	0.0132299578161481
Rev3l	Rev3l	2887.968480595	0.552215654885202	0.178855608915264	3.08749419844487	0.00201851711738723	0.0234419606653823
0610007N19Rik	0610007N19Rik	217.627957671671	0.548114701294775	0.148156717181456	3.69956024756858	0.000215973367357507	0.00356022887731801
Abca3	Abca3	272.149682198875	0.546973094129935	0.174477905248785	3.13491323356969	0.00171904948437055	0.0206450103832386
Grina	Grina	422.12494791559	0.544597639716935	0.158036235436168	3.44603019816238	0.000568886783365274	0.00814959978416602
Tln1	Tln1	4182.86124993188	0.541844555817317	0.123053273521736	4.40333312808299	1.0660028537757e-05	0.000255000628309443
Tubb2a	Tubb2a	455.980290146516	0.540053419954576	0.154231496923472	3.50157672542427	0.000462513776677235	0.00680285509789423
Eef2k	Eef2k	894.755581311714	0.53823239679679	0.171105044503177	3.14562553289769	0.00165732053931432	0.0200128843725431
Habp4	Habp4	443.482045593807	0.537199914414486	0.12361112569579	4.345886435308	1.3871432731326e-05	0.000318567291323407
Lima1	Lima1	1664.15562797555	0.535696291697701	0.152676571498514	3.50870003458858	0.000450302465796747	0.00665224988857533
1700113A16Rik	1700113A16Rik	99.8054137916283	0.534464509164018	0.189106089009553	2.82626811205968	0.00470938279366766	0.0476513755547775
Usp51	Usp51	136.701840842583	0.533807796165203	0.148996133038462	3.58269563967412	0.000340066751476269	0.00521989121751629
Pctp	Pctp	724.014171413646	0.527774617778119	0.136539215633767	3.86537021857329	0.00011092081857606	0.00198866795504085
Sparc	Sparc	3214.7926694169	0.52386663525156	0.167531228971644	3.12697900246543	0.00176612540678928	0.0210952536715957
Sorbs3	Sorbs3	414.706863351106	0.523273532057446	0.147353243916525	3.55115040666413	0.00038355116112186	0.00581136122436443
Gstm2	Gstm2	175.217290221419	0.523097570708462	0.14355894633733	3.64378246047657	0.000268660514613138	0.00431179309050037
Arntl	Arntl	107.229422353506	0.521973646642151	0.174026477113419	2.99939213446217	0.00270518891446332	0.0299732888785659
Hoxc5	Hoxc5	517.079117927789	0.520945333986026	0.16503987858515	3.15648156343773	0.00159684981956813	0.0194422274365504
Slc38a4	Slc38a4	4978.99092313485	0.520394172725506	0.163698502193932	3.17897943934147	0.00147794574337982	0.0182473441500316
Prkca	Prkca	132.277960982532	0.519166581315923	0.177462569762279	2.92549906164085	0.0034390421319681	0.0367847969474061
Ada	Ada	143.988437444175	0.516680486361722	0.16354653313191	3.15922616314335	0.00158188680487722	0.0192871877331498
