Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Fgfr4	Fgfr4	41.5295835692141	1.07834063797272	0.246960267331149	4.36645396292339	1.26279888563764e-05	0.000226634425897414
Grem2	Grem2	44.7493049575961	1.07822459322801	0.378700675464799	2.84716839204115	0.00441100229427076	0.0369458165522982
Ttpa	Ttpa	153.223161665389	1.07763871174667	0.245930119643258	4.38188991779402	1.1765425450332e-05	0.000212671540532388
Camk2b	Camk2b	24.8929717012482	1.07433809034008	0.321871492851554	3.3377857753795	0.000844488308274724	0.00922908824052439
BC024139	BC024139	40.7122714797627	1.07098890509034	0.38490904047226	2.78244674060216	0.00539507194743173	0.0438935474614062
1700113I22Rik	1700113I22Rik	66.1345407851084	1.06988289639837	0.222042607395672	4.81836755993359	1.44737551171929e-06	3.21342916258889e-05
Esrrg	Esrrg	50.2933487323925	1.0698516673043	0.331241521392081	3.22982355233766	0.001238666375932	0.0126790466364295
Nmur1	Nmur1	0.91671296863707	1.06943850892346	0.36804599419925	2.90571973551897	0.00366409477968486	0.0317158567803007
Tns3	Tns3	2212.37862524558	1.06937873245915	0.15354224829554	6.96471977146511	3.29058082091141e-12	1.83335335230906e-10
B130024G19Rik	B130024G19Rik	82.5632795757071	1.065872011691	0.277009077263211	3.84778730798856	0.000119189459756275	0.00169777478031471
Ube2ql1	Ube2ql1	18.8429601745065	1.06475738097844	0.387671753851086	2.74654361686468	0.00602268771677718	0.0480450566114993
Scn2a1	Scn2a1	17.9158178699229	1.06189011072323	0.359733492051359	2.95188002837283	0.00315845620664924	0.0280422491045217
Lrrc3b	Lrrc3b	20.4564013632549	1.05910680367498	0.336193039504026	3.15029366829677	0.00163106421431429	0.0160903039266886
Tmtc2	Tmtc2	177.050472363157	1.05598753489825	0.253359486256654	4.16794156990248	3.0736269357378e-05	0.000500594596027749
Pi15	Pi15	17.4313040810235	1.05418986384982	0.384805457181859	2.73953979647335	0.00615252657498351	0.0488374133810458
4930423M02Rik	4930423M02Rik	0.963789723199378	1.05146744204034	0.38441305868691	2.73525422271547	0.00623321153134702	0.0493222122341104
Angptl6	Angptl6	46.3960392453897	1.05122472782866	0.375512173183646	2.79944247590224	0.00511909366306521	0.0419975596607297
Glt8d2	Glt8d2	53.536297948715	1.04946203950342	0.250712171506011	4.18592377545683	2.84008653047414e-05	0.000466007115149373
Lrp11	Lrp11	260.77073512127	1.04905690700941	0.313308224217654	3.34832227793879	0.000813024071913338	0.00893514470044084
Stc1	Stc1	70.424452539398	1.04659791129201	0.258787212561145	4.04424121630324	5.24928531328162e-05	0.000808564455167421
Tshz1	Tshz1	1723.0654024679	1.04585188133083	0.188207965027896	5.55689490174242	2.74615995604673e-08	8.29312044359498e-07
Bmp7	Bmp7	451.697417752316	1.04562818669316	0.174366268280194	5.99673432829858	2.01325022920336e-09	7.18971268465607e-08
Ctso	Ctso	49.5599330865015	1.04320992897512	0.313345355966641	3.32926564606939	0.000870753096696317	0.00942951741263228
Capn5	Capn5	125.769495279085	1.04132293152323	0.213156899757117	4.88524149445679	1.03302159362118e-06	2.3589336157321e-05
Glrb	Glrb	112.844519424047	1.03983169564369	0.287056050845537	3.62239950205133	0.000291882873362747	0.00366924203773846
Neurog2	Neurog2	81.2053708042826	1.03804165974412	0.329453617361401	3.15079757829893	0.00162825294086767	0.0160869928602224
Clvs2	Clvs2	18.2116435688661	1.03771322978684	0.361690743105517	2.86906217415718	0.00411690863477499	0.0348640180008891
Cdkl1	Cdkl1	30.4111019932208	1.03756226522396	0.334853004391574	3.09856041790399	0.0019446331503293	0.0186172981210972
Ttyh2	Ttyh2	119.027054449739	1.03596905674197	0.178695068677675	5.7974126785257	6.73458265224543e-09	2.21624415281183e-07
Brdt	Brdt	34.2024847334739	1.03560495870776	0.323518538638006	3.20106836247343	0.00136919043396993	0.0138540038968244
Tmem169	Tmem169	27.8859816228617	1.03519247231812	0.301746867329321	3.43066518463083	0.000602103259830984	0.00687905904775101
Enpp4	Enpp4	41.1801264025681	1.03397464544543	0.329616520261018	3.13690176883925	0.0017074332251222	0.0167471138504186
Akap12	Akap12	2024.9298359805	1.0293616866455	0.204435802659963	5.03513412647013	4.77514361638573e-07	1.17090777869202e-05
Sh3gl3	Sh3gl3	153.4564367843	1.02525841063792	0.334721145996051	3.06302252756393	0.00219113564181471	0.0205525488064943
Isl2	Isl2	50.2715516016364	1.02510778393477	0.343075940001325	2.98799089184396	0.00280817923036274	0.0254325121037893
Ptchd2	Ptchd2	45.3893126772736	1.02464884394193	0.278091760519708	3.68457102801977	0.00022908813740979	0.00297004841475462
Leprel2	Leprel2	484.544449410526	1.02386718664547	0.263534461720942	3.88513585646209	0.000102272680797989	0.0014795503846585
C630043F03Rik	C630043F03Rik	267.46012397958	1.02332271682074	0.265124610245767	3.85978018363565	0.000113489066679829	0.00162578397718882
Mylpf	Mylpf	38.3167936522756	1.02216061401078	0.325412000609786	3.14112759239168	0.00168298694415299	0.0165442033158892
Mdfic	Mdfic	296.69014750303	1.02215493636772	0.198098128118254	5.15984146885804	2.47159040079884e-07	6.35252855422838e-06
Nacc2	Nacc2	120.825356211704	1.02206779990865	0.227483312922487	4.4929352697484	7.02481420898591e-06	0.000133851600609747
Ica1	Ica1	137.578128737702	1.01989812409176	0.210729545336394	4.83984399275226	1.29941091993707e-06	2.91432212183593e-05
Arhgap33	Arhgap33	422.967832695544	1.01620808714218	0.285146361116379	3.56381222318116	0.000365507471407961	0.00445337338519623
Pcdhga6	Pcdhga6	19.875566255206	1.01264169808664	0.367119227538953	2.75834557856057	0.00580947459839899	0.0466187829441261
Ccdc141	Ccdc141	219.939043439391	1.0124231498926	0.237371838445933	4.2651359003701	1.99780561451605e-05	0.000338857087178897
Syne1	Syne1	97.6867350198019	1.00843872918533	0.258693984510666	3.89819164559567	9.69137061674631e-05	0.00140664691738199
Rcsd1	Rcsd1	426.631071327831	1.00766391764471	0.188187846856399	5.35456425309777	8.57628417439941e-08	2.40819871091668e-06
Flrt3	Flrt3	1537.17559600285	1.00698093715608	0.252475379411467	3.98843221665179	6.65114012608261e-05	0.00100428793361758
Angpt1	Angpt1	390.648620931853	1.00486635324752	0.268081276756173	3.74836454603082	0.000177991421734183	0.00240684867208297
Fam167a	Fam167a	74.894398758757	1.00338545424128	0.236923780746682	4.23505589468072	2.28494863204434e-05	0.000382403095206964
Kcnq4	Kcnq4	23.8755692351316	1.00214443211706	0.342943654012495	2.92218392261182	0.00347586217740077	0.0303100690912917
Loxl3	Loxl3	84.8308182539525	1.00079127262753	0.268827781998461	3.72279704570588	0.000197027895731477	0.00261801745830067
Prune2	Prune2	60.884156744762	1.00023872755282	0.295305316719315	3.38713416563216	0.000706268400600292	0.00788494702661303
Ankrd44	Ankrd44	293.170068685208	0.996585368015709	0.240713832024567	4.14012505901198	3.47116532296089e-05	0.000559645940256864
Rap1gap2	Rap1gap2	80.3100220925655	0.994634053451949	0.295921164120395	3.3611453794068	0.000776199586230859	0.00860564856119679
Fndc5	Fndc5	85.9620487136998	0.994076287377829	0.217727915436009	4.56568137065543	4.97874515722304e-06	9.79361450294469e-05
Ttc28	Ttc28	1344.53619709608	0.992876591451273	0.162335006426173	6.11621986723372	9.58210987104227e-10	3.6436852351959e-08
Vamp8	Vamp8	410.781713112037	0.992683329062982	0.175976496657053	5.64099949664044	1.69065856494474e-08	5.22205871831878e-07
Clip2	Clip2	1052.93754388917	0.992449271780466	0.162854605391331	6.09408170800981	1.10067433899987e-09	4.14956582707317e-08
Cdc25b	Cdc25b	574.295408514994	0.992121522282109	0.108413528922319	9.1512704377789	5.62678740379311e-20	8.12009992058865e-18
St6galnac5	St6galnac5	30.8274458202371	0.989515471884999	0.307052208127651	3.22262939556398	0.00127019780265954	0.0129641173992022
Kcnb1	Kcnb1	34.6853562888423	0.988521611042339	0.283727441670676	3.48405358756141	0.000493880592846097	0.0058007082839549
Ahnak	Ahnak	1344.38362276326	0.984830370847103	0.264769457520433	3.71957694845184	0.00019955674586181	0.0026456295690083
2310028H24Rik	2310028H24Rik	44.7456969549862	0.983719120408673	0.323791958929545	3.03812090844023	0.00238058418275148	0.0221408162290135
Cd55	Cd55	55.316787668035	0.983595838639237	0.301524598400609	3.26207494796965	0.0011059989797651	0.0115152087745383
Klhl4	Klhl4	89.1496128155652	0.98298209954808	0.317775376444913	3.09332368840253	0.00197928122988386	0.0188261617143897
Shank1	Shank1	75.3423358182015	0.981639393949597	0.335719047476621	2.92399076349088	0.00345575000759746	0.030209500811202
Kirrel3	Kirrel3	21.3756501921685	0.981196441338362	0.285744413494829	3.43382545729496	0.00059512728031121	0.00682149146950466
Kcnj2	Kcnj2	58.2089705598916	0.980305704428696	0.336212386027928	2.91573346244081	0.00354853507465007	0.0308346178412758
Spats2l	Spats2l	136.636542416005	0.98023619635517	0.164579891156647	5.95599006334365	2.58502037349795e-09	9.04808522779421e-08
Dusp10	Dusp10	47.0069326128239	0.975562964579893	0.241822971332918	4.03420303374254	5.47879306457137e-05	0.000842442189474617
Fam83b	Fam83b	19.2295097649356	0.974500656939022	0.345715618044121	2.81879268993469	0.00482046403133722	0.0398259454414468
Adhfe1	Adhfe1	14.1917050741592	0.973185218430347	0.355139568516499	2.7402894656193	0.00613850952173539	0.0487701257399248
Mrc2	Mrc2	3328.94617338296	0.973164513462747	0.159582254087076	6.09820007262049	1.07269435747878e-09	4.05275898235436e-08
Lrmp	Lrmp	42.0622754490861	0.971064432754161	0.297588576383335	3.26311058225332	0.00110196512411599	0.0114923616981748
Boc	Boc	938.989637876557	0.970301057465466	0.185948318505355	5.21812224635698	1.8074616035419e-07	4.77093987885438e-06
Mical2	Mical2	68.5312975825016	0.966844318399604	0.261586569414556	3.69607782449784	0.000218955879228004	0.00286399495519185
Sfrp1	Sfrp1	3318.05914775819	0.96679304078314	0.205137143770166	4.71291070458857	2.44203227124132e-06	5.17381710799937e-05
Klhl14	Klhl14	55.0435091743911	0.965156154513028	0.300573683030237	3.2110467715696	0.00132252407559601	0.013459166979736
Ntn3	Ntn3	248.331974159745	0.96478807915809	0.226180423111713	4.26556846027991	1.99393859061701e-05	0.000338527317515941
Hmgcll1	Hmgcll1	198.317848298129	0.9630279544659	0.195536367816453	4.92505800951504	8.43353314787202e-07	1.96663290862828e-05
Erg	Erg	195.400017371821	0.962054104029428	0.303988992054458	3.16476625527639	0.00155207583175374	0.0154296143951758
Gria4	Gria4	70.1244284956046	0.959924347997864	0.23213465571151	4.13520482349189	3.54638186562332e-05	0.000568131020256271
Ptgr1	Ptgr1	289.318089941741	0.959756791165211	0.138479432546278	6.93068113811396	4.18819109484773e-12	2.28380564264214e-10
Cygb	Cygb	82.9657264585766	0.958124228358473	0.311125932457562	3.07953831038871	0.00207321704629432	0.0195821133675203
Fzd8	Fzd8	240.392186398914	0.956867314579424	0.190602892649812	5.02021402339074	5.16139394182357e-07	1.25686724397989e-05
Ppp1r9a	Ppp1r9a	1761.02959123351	0.956408738192249	0.197163334373052	4.85084481469883	1.22936707939833e-06	2.77416809777724e-05
Srrm4	Srrm4	52.7095720051074	0.955776212739988	0.286073369684058	3.34101777385136	0.000834718792460289	0.00913934021147752
Tubb3	Tubb3	282.447506898917	0.953181515076486	0.331696265992986	2.87365765852981	0.00405748508671227	0.0344270276803163
Elavl4	Elavl4	145.134160566762	0.949338908121436	0.269883497319028	3.51758783901939	0.000435488192242985	0.00518755420340324
Fam114a1	Fam114a1	443.748131893078	0.946678446255446	0.147279496217555	6.42776809106578	1.29491090252437e-10	5.643119146001e-09
Irgm2	Irgm2	29.5069414280482	0.946094311059317	0.315378889286046	2.99986569551654	0.00270098673733329	0.0246009169671443
Snai2	Snai2	511.848778100998	0.945835630513923	0.178744762583976	5.29154318616503	1.2128854095024e-07	3.3261776510435e-06
Fhod1	Fhod1	865.947595243204	0.943236052454419	0.250102158371952	3.77140308821981	0.00016233220253594	0.00222760776137784
Pid1	Pid1	59.8335283399072	0.940860693178633	0.253638374043228	3.70945720152851	0.000207704062607805	0.00274125766587183
Tet2	Tet2	559.005214703362	0.939888324990258	0.248916990936724	3.77591068192361	0.000159424115593582	0.00219454337696685
Mtap2	Mtap2	209.582186255273	0.939179524403278	0.271418061061635	3.46026907984582	0.000539635853496195	0.006283616955459
Fras1	Fras1	1257.0333078439	0.938512274376691	0.216517557951341	4.33457814348528	1.46039905924417e-05	0.000256348811934725
Selenbp1	Selenbp1	97.3498762881533	0.93840790991705	0.213323848448868	4.39898265824686	1.0875951597521e-05	0.000198413516296052
Gypc	Gypc	272.713241234913	0.935869527119308	0.28440459412598	3.29062731913801	0.000999642532374929	0.0105767466496352
Sema6c	Sema6c	262.642968475242	0.934583998303098	0.257151016172912	3.63437800951435	0.000278652063737807	0.00352185802883548
Tgfb3	Tgfb3	258.217676971186	0.934434587375168	0.180641514076745	5.17286733423956	2.30528696536881e-07	5.96865916357106e-06
Pcdh18	Pcdh18	2074.11467026478	0.934287314444887	0.207513483436846	4.50229690606695	6.72229817562036e-06	0.000128644327913013
Zcchc5	Zcchc5	0.663265383078994	0.932888983546492	0.324370391078251	2.87599919476449	0.00402750739279172	0.0342221501725343
Mbnl2	Mbnl2	866.263130484738	0.932252634454021	0.208294167122275	4.47565405855442	7.61777454197512e-06	0.000143904011358384
Cpz	Cpz	32.587307098349	0.930513162295501	0.310472796104919	2.99708436284721	0.00272575270506763	0.0247880176267669
S1pr3	S1pr3	1874.98953674065	0.930243992024123	0.134748121482607	6.90357670139541	5.07092559931667e-12	2.68911795486655e-10
Plekhg4	Plekhg4	94.2993828666029	0.929351668207088	0.316995102327843	2.93175402831913	0.00337053585506329	0.029641185946176
Gramd1c	Gramd1c	30.1850556996558	0.929220577615975	0.324505515073334	2.86349702687174	0.00418992746193828	0.0353125241239279
Gm12824	Gm12824	275.489911808974	0.928330658957664	0.265278645079706	3.4994549172201	0.000466210434725676	0.00550140811915567
Fgfr3	Fgfr3	426.794640080047	0.927302431333698	0.246270414519096	3.76538299634768	0.000166293982142938	0.00227488100202686
Pcdhga11	Pcdhga11	115.494711935262	0.927246174440819	0.179354751796596	5.16990024045973	2.34218991751402e-07	6.05530039467721e-06
Srgap3	Srgap3	400.188758511079	0.927114754206995	0.207474765748548	4.46856633799325	7.87455923154211e-06	0.000147961035037919
Ank3	Ank3	1327.83447284193	0.925890333910106	0.109216984370599	8.47753066288977	2.30023750906089e-17	2.53112384903288e-15
Gm949	Gm949	0.519519564928433	0.92509530066625	0.310352194314887	2.98079187971726	0.00287504109972862	0.0259180612400522
Flnc	Flnc	2782.87858432166	0.919582616849848	0.161001167744768	5.711651845331	1.11884802648525e-08	3.55567479319483e-07
Rgmb	Rgmb	630.004749030923	0.916286988352287	0.123921579385882	7.39408739699034	1.42382744398608e-13	9.60456167770842e-12
Myo18a	Myo18a	999.158748968246	0.909756515669867	0.20478218826531	4.44255686188493	8.88961300440726e-06	0.000165095492147251
Lmx1a	Lmx1a	46.5732720976667	0.908266133230223	0.32320120206053	2.81021892072084	0.00495078118364963	0.0407686873336461
Tmem108	Tmem108	283.979539653151	0.907128461509889	0.25320621837927	3.58256786628806	0.000340233185182465	0.00418891290791782
Rfx2	Rfx2	76.8415181205609	0.906073305684437	0.234326224299677	3.86671747215827	0.000110310097169747	0.00158281953608033
Ryr2	Ryr2	36.7991678797107	0.903041027233336	0.313241771615029	2.88288826415899	0.00394047187736898	0.0336449795698149
Rarb	Rarb	675.551452519566	0.899980263150146	0.22766765202916	3.95304407599756	7.71632165636031e-05	0.0011454768893919
Nrbp2	Nrbp2	81.1100171264008	0.898594535421229	0.3072656223755	2.92448770700122	0.00345023707049318	0.0301762910397928
Csrnp1	Csrnp1	215.486126263275	0.895972336060319	0.22324485972629	4.01340634296721	5.98487553394608e-05	0.000913082483974478
Sult5a1	Sult5a1	33.5687123435424	0.895032436300739	0.297049288592914	3.01307719180341	0.00258613127373319	0.0236649829549619
Fads3	Fads3	100.862752693098	0.893886481351656	0.207879876955329	4.30001448165058	1.70786948702252e-05	0.000294791668514888
BC016495	BC016495	31.2551133945373	0.889973243767501	0.305755141102885	2.91073844435548	0.00360575721441789	0.0312416149198038
Serping1	Serping1	138.722050498606	0.888584926188243	0.193850463213139	4.58386795398699	4.56452551714302e-06	9.12969124881921e-05
Anxa6	Anxa6	1282.51159851748	0.886966933627131	0.147497892035595	6.0134210827439	1.81648380616253e-09	6.54008464034713e-08
Hapln3	Hapln3	263.109789400308	0.885956694067821	0.264295977053695	3.35213840159144	0.000801899196578235	0.00884047417342292
2610018G03Rik	2610018G03Rik	196.749619196691	0.88459985589941	0.247942461229542	3.56776266361435	0.000360042392431139	0.00438982434982176
Tenc1	Tenc1	442.811749068785	0.883427831323528	0.238777252656061	3.69979896115161	0.000215770325164475	0.00283285036901249
Nrp1	Nrp1	2235.31118433121	0.88145622328293	0.201361851925528	4.37747376106239	1.20062809753486e-05	0.000216358836081871
Lgr4	Lgr4	1054.35994244148	0.881206604732802	0.232703968194895	3.7868138286098	0.000152591339965182	0.00210873087239168
1810011O10Rik	1810011O10Rik	205.997797097175	0.881119258829718	0.203672615599228	4.32615477656319	1.51734824400028e-05	0.000264499338454148
Adamts7	Adamts7	388.802127936874	0.880909028593481	0.188678485616793	4.66883664936028	3.02910098921713e-06	6.28154911851081e-05
Nrp2	Nrp2	5064.97562817164	0.879573654359848	0.161778041036417	5.43691621387512	5.42106140328264e-08	1.57497041363357e-06
Kcng1	Kcng1	82.0867524837585	0.873297714248468	0.298728185640013	2.92338572732085	0.00346247291376021	0.0302382431149119
Metrnl	Metrnl	28.8834036205188	0.871457601624235	0.293154446434117	2.9726910583295	0.0029520141986567	0.0265169193783417
Rec8	Rec8	64.9938251043568	0.86932091903208	0.263447868106642	3.29978346486443	0.000967594544753456	0.0102747102261335
Lgr5	Lgr5	60.7854891983207	0.868318598010196	0.316190090283237	2.74619168877928	0.00602915248972096	0.0480748454411355
Dock3	Dock3	77.5544876846515	0.865992303087511	0.238080809190457	3.63738810377928	0.000275416778377677	0.00349287943491608
Pdgfrl	Pdgfrl	40.3154850529956	0.864889627180235	0.279223661512047	3.09747971392074	0.00195173753992175	0.0186751582216643
Svep1	Svep1	804.626698924301	0.864003945456394	0.24575451940176	3.51571945679631	0.000438564136947584	0.00521361255577256
Tgfbr3	Tgfbr3	639.687877879407	0.860301946269279	0.173895732713575	4.94722862283395	7.52775441632942e-07	1.78136618620828e-05
Rgs9	Rgs9	152.645309546781	0.858279289324626	0.282083062003998	3.04264737920514	0.00234506951992854	0.0218335769264209
